player_id,player_name,player_slug,team_id,team_name,rating,goals,expectedGoals,successfulDribbles,tackles,assists,accuratePassesPercentage
1655388,Mohamed Said Benchoucha,mohamed-said-benchoucha,41756,ES Sétif,,2,,,,,
1655420,Chérif Siam,cherif-siam,212229,US Biskra,,2,,,,,
1655498,Benali Benamar,benali-benamar,79565,JS Saoura,,2,,,,,
1655422,Mohamed Khoualed,mohamed-khoualed,212229,US Biskra,,2,,,,,
1632487,Leonel Ateba,leonel-ateba,42206,USM Alger,,1,,,,,
941632,Saâdi Redouani,saadi-redouani,42206,USM Alger,,1,,,,,
1014382,Mohamed Amine Madani,mohamed-amine-madani,55393,CS Constantine,,1,,,,,
991819,Mohamed Réda Halaïmia,mohamed-reda-halaimia,42204,MC Alger,,1,,,,,
1464428,Ayoub Ghezala,ayoub-ghezala,42204,MC Alger,,1,,,,,
1655548,Mohamed El Amine Ramdaoui,mohamed-el-amine-ramdaoui,212197,Paradou AC,,1,,,,,
1007615,Merouane Zerrouki,merouane-zerrouki,42207,CR Belouizdad,,1,,,,,
845603,Mohamed Benkhemassa,mohamed-benkhemassa,42204,MC Alger,,1,,,,,
845607,Abdelraouf Benguit,abdelraouf-benguit,42207,CR Belouizdad,,1,,,,,
1503653,Edlin Matouti,edlin-randy-essang-matouti,42202,JS Kabylie,,1,,,,,
1655545,Mehdi Boucherit,mehdi-boucherit,42204,MC Alger,,1,,,,,
1094525,Mohamed Islam Belkhir,mohamed-islam-belkhir,42207,CR Belouizdad,,1,,,,,
1000492,Aimen Bouguerra,aimen-bouguerra,55393,CS Constantine,,1,,,,,
1114479,Fares Nechat Djabri,fares-nechat-djabri,42202,JS Kabylie,,1,,,,,
788834,Lamin Jallow,jallow-lamin,42207,CR Belouizdad,,1,,,,,
1177810,Hocine Dehiri,hocine-dehiri,42206,USM Alger,,1,,,,,
932971,Gape Mohutsiwa,gape-mohutsiwa,42201,ASO Chlef,,1,,,,,
931349,Youssouf Dao,youssouf-dao,42204,MC Alger,,1,,,,,
1655384,Salah Abd Etouab Bouchama,salah-abd-etouab-bouchama,41756,ES Sétif,,1,,,,,
975849,Ahmed Ait Abdesslem,ahmed-ait-abdesslem,212197,Paradou AC,,1,,,,,
1185427,Hichem Houssam Eddine,hichem-khalfallah,79565,JS Saoura,,1,,,,,
1218738,Mohamed Ait El Hadj,mohamed-ait-el-hadj,42206,USM Alger,,1,,,,,
973057,Ibrahim Farhi Benhalima,ibrahim-farhi-benhalima,42201,ASO Chlef,,1,,,,,
1177809,Djaber Kaassis,djaber-kaassis,212197,Paradou AC,,1,,,,,
975839,Badreddine Souyad,badreddine-souyad,42202,JS Kabylie,,1,,,,,
591772,Rachid Aït-Atmane,rachid-ait-atmane,42202,JS Kabylie,,1,,,,,
1050316,Redouane Zerdoum,redouane-zerdoum,42201,ASO Chlef,,1,,,,,
1183622,Riyane Akacem,riyane-akacem,79565,JS Saoura,,1,,,,,
1110070,Sekou Konate,sekou-konate,42206,USM Alger,,1,,,,,
1655461,Chakib Aoudjane,chakib-aoudjane,133444,ES Ben Aknoun,,1,,,,,
1126242,Adel Belkacem Bouzida,adel-belkacem-bouzida,212197,Paradou AC,,1,,,,,
1198263,Mohammed Fodil Belkhadem,mohammed-fodil-belkhadem,337539,US Souf,,1,,,,,
1655499,Rabah Haddadou,rabah-haddadou,79565,JS Saoura,,1,,,,,
1023491,Abdelmoumen Chikhi,abdelmoumen-chikhi,41756,ES Sétif,,1,,,,,
972817,Nasreddine Zaalani,nasreddine-zaalani,55393,CS Constantine,,1,,,,,
1655380,Ahmed Guettaf,ahmed-guettaf,41756,ES Sétif,,1,,,,,
975846,Taher Benkhelifa,taher-benkhelifa,41756,ES Sétif,,1,,,,,
948340,Abderrahime Hamra,hamra-abderrahime,42201,ASO Chlef,,1,,,,,
1177835,Taha Yassine Tahar,taha-yassine-tahar,212197,Paradou AC,,1,,,,,
1469662,Christ Toulouenga,christ-toulouenga,212197,Paradou AC,,1,,,,,
942215,Amir Nouri,amir-nouri,41756,ES Sétif,,1,,,,,
1094536,Riad Wael Rahmoun,riad-wael-rahmoun,337539,US Souf,,1,,,,,
1113030,Amir Laidouni,amir-laidouni,133488,NC Magra,,1,,,,,
934072,Ilyes Yaiche,ilyes-yaiche,238384,USM Khenchela,,1,,,,,
911298,Chemseddine Nessakh,chemseddine-nessakh,42201,ASO Chlef,,1,,,,,
1655466,Rayane Karim Ait Mouloud,rayane-karim-ait-mouloud,133444,ES Ben Aknoun,,1,,,,,
948347,Walid Ardji,walid-ardji,45001,MC Oran,,1,,,,,
1655386,Youcef Taki Eddine Aouissi,youcef-taki-eddine-aouissi,41756,ES Sétif,,1,,,,,
783354,Sid Ali Lamri,sid-ali-lamri,238384,USM Khenchela,,1,,,,,
1121256,Yacine Medane,yacine-medane,212229,US Biskra,,1,,,,,
973049,Mohamed El Amine Hammia,mohamed-el-amine-hammia,79565,JS Saoura,,1,,,,,
1014044,Mohamed Merouani,mohamed-merouani,133488,NC Magra,,1,,,,,
1469428,Mohamed Guemroud,mohamed-guemroud,238384,USM Khenchela,,1,,,,,
1111813,Mohammed Al Ghoneimy,mohammed-al-ghoneimy,337539,US Souf,,1,,,,,
973054,Mohamed El Amine Barka,mohamed-el-amine-barka,133466,MC El Bayadh,,1,,,,,
1020946,Abdelhak Abdelhafid,abdelhafid-abdelhak,79565,JS Saoura,,1,,,,,
1018950,Billal Boukaroum,billal-boukaroum,212229,US Biskra,,1,,,,,
1655390,Hamza Rebiai,hamza-rebiai,238384,USM Khenchela,,1,,,,,
1022667,Hatem Dakhia,hatem-dakhia,212229,US Biskra,,1,,,,,
1655351,Hichem Lalaouna,hichem-lalaouna,337539,US Souf,,1,,,,,
1655377,Mohamed Amine Benmessabih,mohamed-amine-benmessabih,55393,CS Constantine,,1,,,,,
1655456,Abdessamad Bounaama,abdessamad-bounaama,133466,MC El Bayadh,,1,,,,,
1655478,Youcef Serraoui,youcef-serraoui,133466,MC El Bayadh,,1,,,,,
973715,Adel Bouchiba,adel-bouchiba,79565,JS Saoura,,1,,,,,
1655399,Tarek Adouane,tarek-adouane,212229,US Biskra,,1,,,,,
933897,Djamel Ibouzidène,djamel-ibouzidene,45001,MC Oran,,1,,,,,
1018488,Mohamed Amrane,mohamed-amrane,79565,JS Saoura,,1,,,,,
1177578,Youcef Belamine,youcef-belamine,337539,US Souf,,1,,,,,
1655453,Yacine Deghmani,yacine-deghmani,133444,ES Ben Aknoun,,1,,,,,
1655350,Youssef Islam Siab,youssef-islam-siab,337539,US Souf,,1,,,,,
1655458,Mohamed Azzedine Berriah,mohamed-azzedine-berriah,133466,MC El Bayadh,,1,,,,,
1000454,Zakaria Bouhalfaya,zakaria-bouhalfaya,55393,CS Constantine,,0,,,,,
1479322,Abdessamed Bounacer,abdessamed-bounacer,42206,USM Alger,,0,,,,,
1018484,Houari Baouche,houari-baouche,55393,CS Constantine,,0,,,,,
1007567,Hamza Mouali,hamza-mouali,42204,MC Alger,,0,,,,,
784637,Sofiane Bouchar,sofiane-bouchar,42207,CR Belouizdad,,0,,,,,
333249,Nacereddine Khoualed,nacereddine-khoualed,212229,US Biskra,,0,,,,,
1094478,Abdelhak Belmaaziz,abdelhak-belmaaziz,212197,Paradou AC,,0,,,,,
1016958,Karm Benkouider,karm-benkouider,133488,NC Magra,,0,,,,,
1018819,Imad Benchlef,imad-benchlef,41756,ES Sétif,,0,,,,,
1655547,Ismail Ghanmi,ismail-ghanmi,133488,NC Magra,,0,,,,,
1655495,Walid Ouabdi,walid-ouabdi,79565,JS Saoura,,0,,,,,
1018952,Adel Lakhdari,adel-lakhdari,212229,US Biskra,,0,,,,,
935574,Aymen Attou,aymen-attou,133488,NC Magra,,0,,,,,
